id,name,name_ja,slug,description,created_at,updated_at
genre_000001,フェラ,フェラ,moodyz-113,,2026-08-31T14:50:24Z,2026-08-31T14:50:24Z
genre_000002,パイズリ,パイズリ,moodyz-126,,2026-08-31T14:50:24Z,2026-08-31T14:50:24Z
genre_000003,騎乗位,騎乗位,moodyz-431,,2026-08-31T14:50:24Z,2026-08-31T14:50:24Z
genre_000004,美少女,美少女,moodyz-330,,2026-08-31T14:50:24Z,2026-08-31T14:50:24Z
genre_000005,メイド,メイド,moodyz-9069,,2026-08-31T14:50:24Z,2026-08-31T14:50:24Z
genre_000006,VR専用,VR専用,moodyz-487,,2026-08-31T14:50:24Z,2026-08-31T14:50:24Z
genre_000007,スレンダー,スレンダー,dmm-rental-b426cff04d,,2026-09-01T05:10:29Z,2026-09-01T05:10:29Z
genre_000008,単体作品,単体作品,dmm-rental-2d5a1de18a,,2026-09-01T05:10:29Z,2026-09-01T05:10:29Z
genre_000009,寝取り・寝取られ・NTR,寝取り・寝取られ・NTR,dmm-rental-7754a155e4,,2026-09-01T05:10:29Z,2026-09-01T05:10:29Z
genre_000010,主観,主観,dmm-rental-e55126756e,,2026-09-01T05:10:29Z,2026-09-01T05:10:29Z
genre_000011,独占レンタル,独占レンタル,dmm-rental-6358aed769,,2026-09-01T05:10:29Z,2026-09-01T05:10:29Z
genre_000012,サンプル動画,サンプル動画,dmm-rental-d0f68617ec,,2026-09-01T05:10:29Z,2026-09-01T05:10:29Z
genre_000013,セル仕様,セル仕様,dmm-rental-1ebda11f9e,,2026-09-01T05:10:29Z,2026-09-01T05:10:29Z
genre_000014,在庫強化作品,在庫強化作品,dmm-rental-31bc06a892,,2026-09-01T05:10:29Z,2026-09-01T05:10:29Z
