id,primary_name,name_ja,name_en,kana,birth_date,debut_date,retirement_date,height_cm,bust_cm,waist_cm,hip_cm,cup,blood_type,birthplace,status,profile_image_url,description,created_at,updated_at
actress_000001,純白彩永,純白彩永,MASHIRO SANA,,,,,165,93,57,86,H,,,unknown,https://cdn.up-timely.com/image/30/actress_main/855540/5bI7FHVpxa4YKxD7OSjdJUJZvpLPGEaJWAcJBx3L.jpg,,2026-08-31T14:50:24Z,2026-08-31T14:50:24Z
actress_000002,桃乃木かな,桃乃木かな,Kana Momonogi,もものぎ かな,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E6%A1%83%E4%B9%83%E6%9C%A8%E3%81%8B%E3%81%AA.jpg,,2026-09-04T06:26:39Z,2026-09-04T06:26:39Z
actress_000003,葵つかさ,葵つかさ,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E8%91%B5%E3%81%A4%E3%81%8B%E3%81%95.jpg,,2026-09-04T08:56:42Z,2026-09-04T08:56:42Z
actress_000004,乙白さやか,乙白さやか,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM%28%E9%AA%91%29/AI-Fix-%E4%B9%99%E7%99%BD%E3%81%95%E3%82%84%E3%81%8B.jpg,,2026-09-04T08:56:42Z,2026-09-04T08:56:42Z
actress_000005,JULIA,,JULIA,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/JULIA.jpg,,2026-09-04T08:56:42Z,2026-09-04T08:56:42Z
actress_000006,妃月るい,妃月るい,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-%E3%83%A9%E3%82%B0%E3%82%B8%E3%83%A5TV/AI-Fix-%E5%A6%83%E6%9C%88%E3%82%8B%E3%81%84.jpg,,2026-09-04T08:56:42Z,2026-09-04T08:56:42Z
actress_000007,桐谷まつり,桐谷まつり,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E6%A1%90%E8%B0%B7%E3%81%BE%E3%81%A4%E3%82%8A.jpg,,2026-09-04T08:56:42Z,2026-09-04T08:56:42Z
actress_000008,安齋らら,安齋らら,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E5%AE%87%E9%83%BD%E5%AE%AE%E3%81%97%E3%82%92%E3%82%93.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000009,はやのうた,はやのうた,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM%28%E9%AA%91%29/AI-Fix-%E3%81%AF%E3%82%84%E3%81%AE%E3%81%86%E3%81%9F.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000010,miru,,miru,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM%28%E9%AA%91%29/AI-Fix-miru.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000011,楓ふうあ,楓ふうあ,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM%28%E9%AA%91%29/AI-Fix-%E6%A5%93%E3%81%B5%E3%81%86%E3%81%82.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000012,小宵こなん,小宵こなん,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM%28%E9%AA%91%29/AI-Fix-%E5%B0%8F%E5%AE%B5%E3%81%93%E3%81%AA%E3%82%93.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000013,星宮一花,星宮一花,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM%28%E9%AA%91%29/AI-Fix-%E6%98%9F%E5%AE%AE%E4%B8%80%E8%8A%B1.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000014,小島みなみ,小島みなみ,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E5%B0%8F%E5%B3%B6%E3%81%BF%E3%81%AA%E3%81%BF.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000015,愛世くらら,愛世くらら,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-%E3%83%A9%E3%82%B0%E3%82%B8%E3%83%A5TV/AI-Fix-%E6%84%9B%E4%B8%96%E3%81%8F%E3%82%89%E3%82%89.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
actress_000016,結城のの,結城のの,,,,,,,,,,,,,unknown,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM%28%E9%AA%91%29/AI-Fix-%E7%B5%90%E5%9F%8E%E3%81%AE%E3%81%AE.jpg,,2026-09-05T03:31:50Z,2026-09-05T03:31:50Z
