work_id,genre_id
work_000001,genre_000001
work_000001,genre_000002
work_000001,genre_000003
work_000001,genre_000004
work_000001,genre_000005
work_000001,genre_000006
work_000002,genre_000007
work_000003,genre_000008
work_000003,genre_000004
work_000003,genre_000009
work_000003,genre_000010
work_000003,genre_000011
work_000003,genre_000012
work_000003,genre_000013
work_000003,genre_000014
work_000004,genre_000015
work_000004,genre_000016
work_000004,genre_000003
work_000004,genre_000017
work_000004,genre_000011
work_000004,genre_000018
work_000004,genre_000019
work_000004,genre_000020
work_000004,genre_000014
work_000005,genre_000021
work_000005,genre_000004
work_000005,genre_000016
work_000005,genre_000022
work_000005,genre_000011
work_000005,genre_000023
work_000005,genre_000019
work_000005,genre_000020
work_000005,genre_000014
work_000006,genre_000024
work_000006,genre_000025
work_000006,genre_000026
work_000006,genre_000011
work_000006,genre_000019
work_000006,genre_000020
work_000006,genre_000014
work_000006,genre_000027
